,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
3509,Elvis Costello,Reino Unido,201754,Concert,"Elvis Costello with Attractions at Eric's (August 2, 1977)","Liverpool, UK",1977-08-02
3510,Elvis Costello,Reino Unido,201754,Concert,"Elvis Costello with Attractions at Mr George's (August 4, 1977)","Coventry, UK",1977-08-04
3511,Elvis Costello,Reino Unido,201754,Concert,"Elvis Costello with Attractions at Rock Garden (August 5, 1977)","Middlesbrough, UK",1977-08-05
3512,Elvis Costello,Reino Unido,201754,Concert,"Elvis Costello with Attractions at Tracey'S (August 6, 1977)","Redditch, UK",1977-08-06
3513,The Drifters,Estados Unidos,410174,Concert,"Chuck Berry, Fats Domino, Buddy Holly & the Crickets, Paul Anka, and 11 more… at Memorial Auditorium (September 22, 1957)","Atlanta, GA, US",1957-09-22
3514,The Drifters,Estados Unidos,410174,Concert,"Chuck Berry, Fats Domino, and Buddy Holly & the Crickets with LaVern Baker and 9 more… at Municipal Auditorium (November 5, 1957)","Topeka, KS, US",1957-11-05
3515,The Drifters,Estados Unidos,410174,Concert,"The Electric Prunes with The Drifters at The Crater (May 20, 1967)","Roswell, NM, US",1967-05-20
3516,The Drifters,Estados Unidos,410174,Concert,"Chuck Berry, Little Richard, and Jerry Lee Lewis with The Move and 11 more… at Wembley Stadium (August 5, 1972)","London, UK",1972-08-05
3517,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Free Trade Hall (March 13, 1976)","Manchester, UK",1976-03-13
3518,The Drifters,Estados Unidos,410174,Concert,"The Drifters, Mary Wells, and Duane Eddy at The Refinery Nightclub (March 1, 1977)","Calgary, AB, Canada",1977-03-01
3519,The Drifters,Estados Unidos,410174,Concert,"The Drifters, Mary Wells, and Duane Eddy at The Refinery Nightclub (March 2, 1977)","Calgary, AB, Canada",1977-03-02
3520,The Drifters,Estados Unidos,410174,Concert,"The Drifters, Mary Wells, and Duane Eddy at The Refinery Nightclub (March 3, 1977)","Calgary, AB, Canada",1977-03-03
3521,The Drifters,Estados Unidos,410174,Concert,"The Coasters, The Drifters, and jimmy aleck at Blue Max, Hyatt Regency O'Hare (February 19, 1981)","Rosemont, IL, US",1981-02-19
3522,The Drifters,Estados Unidos,410174,Concert,"The Diamonds, Little Anthony, and The Drifters at Rialto Square Theatre (July 5, 1985)","Joliet, IL, US",1985-07-05
3523,The Drifters,Estados Unidos,410174,Concert,"Fats Domino, leslie gore, The Drifters, Frankie Ford, and 1 more… at Chicago Theatre (November 1, 1986)","Chicago, IL, US",1986-11-01
3524,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Biddy Mulligan's (June 24, 1988)","Chicago, IL, US",1988-06-24
3525,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Wolverhampton Civic Hall (September 12, 1988)","Wolverhampton, UK",1988-09-12
3526,The Drifters,Estados Unidos,410174,Concert,"The Guess Who, The Drifters, The Spinners, and The Association at Peoria Civic Center (June 22, 1989)","Peoria, IL, US",1989-06-22
3527,The Drifters,Estados Unidos,410174,Concert,"The Drifters and The Spinners at Six Flags Over Georgia (July 17, 1989)","Austell, GA, US",1989-07-17
3528,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Main St. (July 29, 1989)","Dungloe, Ireland",1989-07-29
3529,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Harper's Ferry (November 9, 1989)","Allston, MA, US",1989-11-09
3530,The Drifters,Estados Unidos,410174,Concert,"The Drifters with Hot House at Crown Center (July 13, 1990)","Kansas City, MO, US",1990-07-13
3531,The Drifters,Estados Unidos,410174,Festival,Mile End Festival 1993,"Mile End, UK",1993-06-27
3532,The Drifters,Estados Unidos,410174,Concert,"Joan Jett & The Blackhearts with The Drifters, Luka Bloom, Skanatra, and 2 more… at Washington Street (May 2, 1999)","Hoboken, NJ, US",1999-05-02
3533,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Wulfrun Hall (September 12, 2003)","Wolverhampton, UK",2003-09-12
3534,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 22, 2007)","Atlantic City, NJ, US",2007-08-22
3535,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 24, 2007)","Atlantic City, NJ, US",2007-08-24
3536,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 25, 2007)","Atlantic City, NJ, US",2007-08-25
3537,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 26, 2007)","Atlantic City, NJ, US",2007-08-26
3538,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 27, 2007)","Atlantic City, NJ, US",2007-08-27
3539,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 29, 2007)","Atlantic City, NJ, US",2007-08-29
3540,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters and The Platters at Hilton Atlantic City (August 30, 2007)","Atlantic City, NJ, US",2007-08-30
3541,The Drifters,Estados Unidos,410174,Concert,"The Drifters at The Marlowe Theatre (August 31, 2007)","Canterbury, UK",2007-08-31
3542,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Millfield Theatre (September 8, 2007)","London, UK",2007-09-08
3543,The Drifters,Estados Unidos,410174,Concert,"The Drifters at The Blakiston Theatre (September 18, 2007)","Geelong, VIC, Australia",2007-09-18
3544,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Llandudno North Wales Theatre (September 21, 2007)","Llandudno, UK",2007-09-21
3545,The Drifters,Estados Unidos,410174,Concert,"The Coasters with The Drifters and The Platters at Arnold Hall (October 12, 2007)","Colorado Springs, CO, US",2007-10-12
3546,The Drifters,Estados Unidos,410174,Concert,"The Four Tops with The Drifters at Tower Lounge (October 23, 2007)","Blackpool, UK",2007-10-23
3547,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Princess Pavilion (October 27, 2007)","Falmouth, UK",2007-10-27
3548,The Drifters,Estados Unidos,410174,Concert,"Evening with The Drifters at Villa Park (October 27, 2007)","Birmingham, UK",2007-10-27
3549,The Drifters,Estados Unidos,410174,Concert,"Mel Carter with The Drifters at Club Cinema (October 28, 2007)","Pompano Beach, FL, US",2007-10-28
3550,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Marcels at Warner Theatre (November 1, 2007)","Erie, PA, US",2007-11-01
3551,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Chelmsford Civic Theatre (November 14, 2007)","Chelmsford, UK",2007-11-14
3552,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Hooligans Pub & Music Hall (November 16, 2007)","Jacksonville, NC, US",2007-11-16
3553,The Drifters,Estados Unidos,410174,Concert,"The Drifters at The Broadway Theatre (November 25, 2007)","Peterborough, UK",2007-11-25
3554,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Hull City Hall (November 29, 2007)","Kingston upon Hull, UK",2007-11-29
3555,The Drifters,Estados Unidos,410174,Concert,"Dlugokecki with Love Live and The Drifters at Cafe Mumbai (December 9, 2007)","Southampton, UK",2007-12-09
3556,The Drifters,Estados Unidos,410174,Concert,"The Drifters with Stu Francis at Palace Hotel (December 31, 2007)","Manchester, UK",2007-12-31
3557,The Drifters,Estados Unidos,410174,Concert,"The Drifters with The Coasters, The Platters, and The Real Deal at Harrah's Resort Atlantic City (January 19, 2008)","Atlantic City, NJ, US",2008-01-19
3558,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Albert Halls (January 25, 2008)","Bolton, UK",2008-01-25
3559,The Drifters,Estados Unidos,410174,Concert,"The Drifters with and others at Jackpot Junction Casino Hotel (January 25, 2008)","Morton, MN, US",2008-01-25
3560,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Palace Theatre (February 9, 2008)","Newark, UK",2008-02-09
3561,The Drifters,Estados Unidos,410174,Concert,"The Drifters at Wolverhampton Civic Hall (March 19, 2008)","Wolverhampton, UK",2008-03-19
3562,The Drifters,Estados Unidos,410174,Concert,"The Coasters with The Drifters, The Platters, Cornell Gunter's Coasters, and 1 more… at Jennie T. Anderson Theatre, Cobb Civic Center (April 4, 2008)","Marietta, GA, US",2008-04-04
3563,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (May 31, 1968)","San Francisco, CA, US",1968-05-31
3564,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (June 1, 1968)","San Francisco, CA, US",1968-06-01
3565,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (June 2, 1968)","San Francisco, CA, US",1968-06-02
3566,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (July 2, 1968)","San Francisco, CA, US",1968-07-02
3567,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (July 3, 1968)","San Francisco, CA, US",1968-07-03
3568,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (July 4, 1968)","San Francisco, CA, US",1968-07-04
3569,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival with Iron Butterfly, Vanilla Fudge, and 5 more… at Cow Palace (July 12, 1968)","Daly City, CA, US",1968-07-12
3570,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"The Who, Creedence Clearwater, and Creedence Clearwater Revival at The Fillmore (August 13, 1968)","San Francisco, CA, US",1968-08-13
3571,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"The Who, Creedence Clearwater, and Creedence Clearwater Revival at The Fillmore (August 14, 1968)","San Francisco, CA, US",1968-08-14
3572,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"The Who, Creedence Clearwater, and Creedence Clearwater Revival at The Fillmore (August 15, 1968)","San Francisco, CA, US",1968-08-15
3573,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 16, 1968)","San Francisco, CA, US",1968-08-16
3574,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 17, 1968)","San Francisco, CA, US",1968-08-17
3575,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 18, 1968)","San Francisco, CA, US",1968-08-18
3576,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Creedence Clearwater Revival, and Grateful Dead at The Fillmore (August 20, 1968)","San Francisco, CA, US",1968-08-20
3577,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Creedence Clearwater Revival, and Grateful Dead at The Fillmore (August 21, 1968)","San Francisco, CA, US",1968-08-21
3578,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Creedence Clearwater Revival, and Grateful Dead at The Fillmore (August 22, 1968)","San Francisco, CA, US",1968-08-22
3579,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 23, 1968)","San Francisco, CA, US",1968-08-23
3580,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 24, 1968)","San Francisco, CA, US",1968-08-24
3581,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (August 25, 1968)","San Francisco, CA, US",1968-08-25
3582,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (September 19, 1968)","San Francisco, CA, US",1968-09-19
3583,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (September 20, 1968)","San Francisco, CA, US",1968-09-20
3584,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (September 21, 1968)","San Francisco, CA, US",1968-09-21
3585,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"The Beach Boys with Creedence Clearwater Revival at Fillmore East (October 11, 1968)","New York, NY, US",1968-10-11
3586,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Irving Plaza (October 12, 1968)","New York, NY, US",1968-10-12
3587,Creedence Clearwater Revival,Estados Unidos,87957,Festival,San Francisco International Pop Festival 1968,"Pleasanton, CA, US",1968-10-26
3588,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Jefferson Airplane, Creedence Clearwater Revival, and Blue Cheer at Aragon Ballroom (November 22, 1968)","Chicago, IL, US",1968-11-22
3589,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Irving Plaza (December 20, 1968)","New York, NY, US",1968-12-20
3590,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Irving Plaza (December 21, 1968)","New York, NY, US",1968-12-21
3591,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Fleetwood Mac, and Creedence Clearwater Revival at The Fillmore (January 16, 1969)","San Francisco, CA, US",1969-01-16
3592,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Fleetwood Mac, and Creedence Clearwater Revival at The Fillmore (January 17, 1969)","San Francisco, CA, US",1969-01-17
3593,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Fleetwood Mac, and Creedence Clearwater Revival at The Fillmore (January 18, 1969)","San Francisco, CA, US",1969-01-18
3594,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Fleetwood Mac, and Creedence Clearwater Revival at The Fillmore (January 19, 1969)","San Francisco, CA, US",1969-01-19
3595,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Jethro Tull, and Creedence Clearwater Revival at The Fillmore (March 13, 1969)","San Francisco, CA, US",1969-03-13
3596,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedance Clearwater, Creedence Clearwater, and Creedence Clearwater Revival at Irving Plaza (March 21, 1969)","New York, NY, US",1969-03-21
3597,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Irving Plaza (March 22, 1969)","New York, NY, US",1969-03-22
3598,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival with Wild Honey at Santa Clara County Fairgrounds (April 26, 1969)","San Jose, CA, US",1969-04-26
3599,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Grande Ballroom (May 2, 1969)","Detroit, MI, US",1969-05-02
3600,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Grande Ballroom (May 3, 1969)","Detroit, MI, US",1969-05-03
3601,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (May 22, 1969)","San Francisco, CA, US",1969-05-22
3602,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (May 23, 1969)","San Francisco, CA, US",1969-05-23
3603,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater, Creedence Clearwater Revival, and The Incredible String Band at The Fillmore (May 24, 1969)","San Francisco, CA, US",1969-05-24
3604,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at The Fillmore (May 25, 1969)","San Francisco, CA, US",1969-05-25
3605,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater and Creedence Clearwater Revival at Winterland (May 29, 1969)","San Francisco, CA, US",1969-05-29
3606,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Vanilla Fudge and Frank Zappa with Jimi Hendrix, Johnny Winter, and 14 more… at Mile High Stadium (June 27, 1969)","Denver, CO, US",1969-06-27
3607,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at The Fillmore (July 2, 1969)","San Francisco, CA, US",1969-07-02
3608,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at Unknown venue (July 5, 1969)","Mobile, AL, US",1969-07-05
3609,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at Unknown venue (July 6, 1969)","Tampa, FL, US",1969-07-06
3610,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at Unknown venue (July 11, 1969)","Seattle, WA, US",1969-07-11
3611,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at Unknown venue (July 12, 1969)","Vancouver, WA, US",1969-07-12
3612,Creedence Clearwater Revival,Estados Unidos,87957,Concert,"Creedence Clearwater Revival at Unknown venue (July 13, 1969)","Portland, OR, US",1969-07-13
3613,Eminem,Estados Unidos,182968,Concert,"Eminem with The Beatnuts and Pace Won at The Fillmore (May 9, 1999)","San Francisco, CA, US",1999-05-09
3614,Eminem,Estados Unidos,182968,Concert,"Eminem at The Rage (May 12, 1999)","Vancouver, BC, Canada",1999-05-12
3615,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"San Bernardino, CA, US",1999-07-01
3616,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"St Louis, MO, US",1999-07-13
3617,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"Cleveland, OH, US",1999-07-15
3618,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"New York, NY, US",1999-07-16
3619,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"Buffalo, NY, US",1999-07-22
3620,Eminem,Estados Unidos,182968,Festival,Vans Warped Tour 1999,"Washington, DC, US",1999-07-27
3621,Eminem,Estados Unidos,182968,Concert,"Eminem with The High And Mighty and Funky Dl at Astoria (November 9, 1999)","London, UK",1999-11-09
3622,Eminem,Estados Unidos,182968,Concert,"Eminem at Barrowland Ballroom (November 10, 1999)","Glasgow, UK",1999-11-10
3623,Eminem,Estados Unidos,182968,Concert,"Eminem with The Beatnuts and Mix Master Mike at Manhattan Center Hammerstein Ballroom (April 15, 2000)","New York, NY, US",2000-04-15
3624,Eminem,Estados Unidos,182968,Concert,"Eminem and Dr. Dre at O2 Academy Brixton (May 1, 2000)","London, UK",2000-05-01
3625,Eminem,Estados Unidos,182968,Concert,"Dr. Dre, Eminem, Snoop Dogg, Ice Cube, and 4 more… at Sleep Train Arena (June 14, 2000)","Sacramento, CA, US",2000-06-14
3626,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Mattress Firm Amphitheatre (June 15, 2000)","Chula Vista, CA, US",2000-06-15
3627,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Honda Center (June 16, 2000)","Anaheim, CA, US",2000-06-16
3628,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Honda Center (June 18, 2000)","Anaheim, CA, US",2000-06-18
3629,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at San Jose Arena (June 19, 2000)","San Jose, CA, US",2000-06-19
3630,Eminem,Estados Unidos,182968,Concert,"Red Hot Chili Peppers, Dr. Dre, Eminem, Snoop Dogg, and 3 more… at Memorial Stadium (June 23, 2000)","Seattle, WA, US",2000-06-23
3631,Eminem,Estados Unidos,182968,Festival,Experience Music Project 2000,"Seattle, WA, US",2000-06-23
3632,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Truth Hurts, Tq, Warren G, and 14 more… at Rose Garden Arena (June 24, 2000)","Portland, OR, US",2000-06-24
3633,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Ford Idaho Center (June 26, 2000)","Nampa, ID, US",2000-06-26
3634,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Bankers Life Fieldhouse (June 30, 2000)","Indianapolis, IN, US",2000-06-30
3635,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Value City Arena, Schottenstein Center (July 1, 2000)","Columbus, OH, US",2000-07-01
3636,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Quicken Loans Arena (July 2, 2000)","Cleveland, OH, US",2000-07-02
3637,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Mellon Arena (July 3, 2000)","Pittsburgh, PA, US",2000-07-03
3638,Eminem,Estados Unidos,182968,Concert,"Dr. Dre, Snoop Dogg, Ice Cube, Eminem, and 14 more… at Budweiser Stage (July 4, 2000)","Toronto, ON, Canada",2000-07-04
3639,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Joe Louis Arena (July 6, 2000)","Detroit, MI, US",2000-07-06
3640,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at The Palace of Auburn Hills (July 7, 2000)","Auburn Hills, MI, US",2000-07-07
3641,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Allstate Arena (July 8, 2000)","Rosemont, IL, US",2000-07-08
3642,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at BMO Harris Bradley Center (July 9, 2000)","Milwaukee, WI, US",2000-07-09
3643,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Target Center (July 10, 2000)","Minneapolis, MN, US",2000-07-10
3644,Eminem,Estados Unidos,182968,Concert,"Dr. Dre, Snoop Dogg, and Eminem with Warren G and 14 more… at Blue Cross Arena (July 13, 2000)","Rochester, NY, US",2000-07-13
3645,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Times Union Center (July 14, 2000)","Albany, NY, US",2000-07-14
3646,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Izod Center (July 15, 2000)","East Rutherford, NJ, US",2000-07-15
3647,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Pavilion at Montage Mountain (July 16, 2000)","Scranton, PA, US",2000-07-16
3648,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Wachovia Spectrum Center (July 18, 2000)","Philadelphia, PA, US",2000-07-18
3649,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at NYCB LIVE: Home of the Nassau Veterans Memorial Coliseum (July 19, 2000)","Uniondale, NY, US",2000-07-19
3650,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 15 more… at DCU Center (July 20, 2000)","Worcester, MA, US",2000-07-20
3651,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at DCU Center (July 21, 2000)","Worcester, MA, US",2000-07-21
3652,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at XL Center (July 22, 2000)","Hartford, CT, US",2000-07-22
3653,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at KeyBank Center (July 25, 2000)","Buffalo, NY, US",2000-07-25
3654,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Royal Farms Arena (July 27, 2000)","Baltimore, MD, US",2000-07-27
3655,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Charlotte Coliseum (July 29, 2000)","Charlotte, NC, US",2000-07-29
3656,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at National Car Rental Center (August 1, 2000)","Fort Lauderdale, FL, US",2000-08-01
3657,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Ice Palace (August 2, 2000)","Tampa, FL, US",2000-08-02
3658,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Cellairis Amphitheatre at Lakewood (August 4, 2000)","Atlanta, GA, US",2000-08-04
3659,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at New Orleans Arena (August 5, 2000)","New Orleans, LA, US",2000-08-05
3660,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Astrodome (August 6, 2000)","Houston, TX, US",2000-08-06
3661,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Gexa Energy Pavilion (August 7, 2000)","Dallas, TX, US",2000-08-07
3662,Eminem,Estados Unidos,182968,Concert,"Ice Cube, Eminem, Proof, Snoop Dogg, and 14 more… at Alamodome (August 8, 2000)","San Antonio, TX, US",2000-08-08
3663,James Taylor,Estados Unidos,431970,Concert,"Ten Years After and Alvin Lee And Ten Years After with James Taylor at Atwood Hall, Clark University (May 3, 1969)","Worcester, MA, US",1969-05-03
3664,James Taylor,Estados Unidos,431970,Festival,"Sky River Rock Festival II, 1969","Olympia, WA, US",1969-08-30
3665,James Taylor,Estados Unidos,431970,Concert,"James Taylor, Hamilton Face Band, and Jo-ann Kelly at Capitol Theatre (May 15, 1970)","Port Chester, NY, US",1970-05-15
3666,James Taylor,Estados Unidos,431970,Concert,"James Taylor, Hamilton Face Band, and Jo-ann Kelly at Capitol Theatre (May 16, 1970)","Port Chester, NY, US",1970-05-16
3667,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Free Trade Hall (July 11, 1971)","Manchester, UK",1971-07-11
3668,James Taylor,Estados Unidos,431970,Concert,"The Incredible String Band with Pentangle, James Taylor, The Byrds, and 1 more… at Tupholme Manor Park (July 24, 1971)","Lincoln, UK",1971-07-24
3669,James Taylor,Estados Unidos,431970,Concert,"James Taylor, Jeff Beck, and Lou Reed with The J. Geils Band and 4 more… at Crystal Palace Bowl (September 15, 1973)","Bromley, UK",1973-09-15
3670,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Erie County Fieldhouse (July 23, 1976)","Erie, PA, US",1976-07-23
3671,James Taylor,Estados Unidos,431970,Concert,"James Taylor at Blossom Music Center (July 28, 1976)","Cuyahoga Falls, OH, US",1976-07-28
3672,James Taylor,Estados Unidos,431970,Concert,"James Taylor with Larry Coryell at Riverfront Coliseum (July 17, 1979)","Cincinnati, OH, US",1979-07-17
3673,James Taylor,Estados Unidos,431970,Concert,"Bruce Springsteen, Poco, and Paul Simon with Crosby and 9 more… at Madison Square Garden (September 23, 1979)","New York, NY, US",1979-09-23
3674,James Taylor,Estados Unidos,431970,Concert,"Poco with Crosby, Crosby, Stills & Nash, Paul Simon, and 8 more… at Battery Park (September 23, 1979)","New York, NY, US",1979-09-23
